Year,Natural Gas Output (MMscf)
1996,3164016.2
1997,3166034.9
1998,2978851.9
1999,3068349.1
2000,2845532.9
2001,3762828.5
2002,2279373.9
2003,2142605.0
2004,3026069.3
2005,2985341.0
2006,2948021.6
2007,2805540.3
2008,2790988.0
2009,2887892.2
2011,3256378.9
2012,2982753.5
2013,2969210.8
2015,2948365.8
2017,2781154.0
2018,2833783.51
2019,2647985.9
2020,2442830.7
2021,2433364.0
2022,1962929.0
